time,sitting
1064.9999999995791,146,[]
1065.9999999995782,147,[33]
1066.9999999995773,147,[]
1067.9999999995764,147,[]
1068.9999999995755,147,[]
1069.9999999995746,147,[]
1070.9999999995737,147,[]
1071.9999999995728,147,[]
1072.9999999995719,147,[]
1073.999999999571,147,[]
1074.99999999957,147,[]
1075.9999999995691,147,[]
1076.9999999995682,148,[32]
1077.9999999995673,148,[]
1078.9999999995664,148,[]
1079.9999999995655,148,[]
1080.9999999995646,148,[]
1081.9999999995637,148,[]
1082.9999999995628,148,[]
1083.9999999995619,148,[]
1084.999999999561,148,[]
1085.99999999956,149,[31]
1086.9999999995591,149,[]
1087.9999999995582,149,[]
1088.9999999995573,149,[]
1089.9999999995564,149,[]
1090.9999999995555,149,[]
1091.9999999995546,149,[]
1092.9999999995537,149,[]
1093.9999999995528,149,[]
1094.9999999995518,150,[29]
1095.999999999551,150,[]
1096.99999999955,150,[]
1097.9999999995491,150,[]
1098.9999999995482,151,[30]
1099.9999999995473,152,[28]
1100.9999999995464,152,[]
1101.9999999995455,152,[]
1102.9999999995446,152,[]
1103.9999999995437,152,[]
1104.9999999995428,152,[]
1105.9999999995418,152,[]
1106.999999999541,152,[]
1107.99999999954,152,[]
1108.999999999539,152,[]
1109.9999999995382,152,[]
1110.9999999995373,153,[27]
1111.9999999995364,153,[]
1112.9999999995355,153,[]
1113.9999999995346,153,[]
1114.9999999995337,153,[]
1115.9999999995327,153,[]
1116.9999999995318,153,[]
1117.999999999531,153,[]
1118.99999999953,154,[26]
1119.999999999529,154,[]
1120.9999999995282,154,[]
1121.9999999995273,154,[]
1122.9999999995264,154,[]
1123.9999999995255,154,[]
1124.9999999995246,154,[]
1125.9999999995237,154,[]
1126.9999999995227,154,[]
1127.9999999995218,154,[]
1128.999999999521,154,[]
1129.99999999952,154,[]
1130.999999999519,155,[25]
1131.9999999995182,155,[]
1132.9999999995173,155,[]
1133.9999999995164,155,[]
1134.9999999995155,155,[]
1135.9999999995146,155,[]
1136.9999999995136,155,[]
1137.9999999995127,155,[]
1138.9999999995118,155,[]
1139.999999999511,156,[23]
1140.99999999951,156,[]
1141.999999999509,156,[]
1142.9999999995082,156,[]
1143.9999999995073,156,[]
1144.9999999995064,158,[24, 22]
1145.9999999995055,158,[]
1146.9999999995046,158,[]
1147.9999999995036,158,[]
1148.9999999995027,158,[]
1149.9999999995018,158,[]
1150.999999999501,159,[21]
1151.9999999995,159,[]
1152.999999999499,159,[]
1153.9999999994982,159,[]
1154.9999999994973,159,[]
1155.9999999994964,159,[]
1156.9999999994955,159,[]
1157.9999999994945,159,[]
1158.9999999994936,159,[]
1159.9999999994927,159,[]
1160.9999999994918,159,[]
1161.999999999491,160,[20]
1162.99999999949,160,[]
1163.999999999489,160,[]
1164.9999999994882,160,[]
1165.9999999994873,160,[]
1166.9999999994864,160,[]
1167.9999999994855,160,[]
1168.9999999994845,160,[]
1169.9999999994836,161,[19]
1170.9999999994827,161,[]
1171.9999999994818,161,[]
1172.999999999481,161,[]
1173.99999999948,161,[]
1174.999999999479,161,[]
1175.9999999994782,161,[]
1176.9999999994773,162,[17]
1177.9999999994764,162,[]
1178.9999999994754,162,[]
1179.9999999994745,162,[]
1180.9999999994736,162,[]
1181.9999999994727,162,[]
1182.9999999994718,162,[]
1183.999999999471,163,[16]
1184.99999999947,164,[18]
1185.999999999469,164,[]
1186.9999999994682,164,[]
1187.9999999994673,164,[]
1188.9999999994664,164,[]
1189.9999999994654,164,[]
1190.9999999994645,164,[]
1191.9999999994636,165,[15]
1192.9999999994627,165,[]
1193.9999999994618,165,[]
1194.999999999461,165,[]
1195.99999999946,165,[]
1196.999999999459,165,[]
1197.9999999994582,165,[]
1198.9999999994573,165,[]
1199.9999999994563,165,[]
1200.9999999994554,165,[]
1201.9999999994545,166,[14]
1202.9999999994536,166,[]
1203.9999999994527,166,[]
1204.9999999994518,166,[]
1205.999999999451,166,[]
1206.99999999945,166,[]
1207.999999999449,166,[]
1208.9999999994482,166,[]
1209.9999999994473,166,[]
1210.9999999994463,166,[]
1211.9999999994454,166,[]
1212.9999999994445,166,[]
1213.9999999994436,166,[]
1214.9999999994427,166,[]
1215.9999999994418,167,[13]
1216.999999999441,167,[]
1217.99999999944,167,[]
1218.999999999439,167,[]
1219.9999999994382,167,[]
1220.9999999994373,167,[]
1221.9999999994363,167,[]
1222.9999999994354,167,[]
1223.9999999994345,167,[]
1224.9999999994336,167,[]
1225.9999999994327,168,[11]
1226.9999999994318,168,[]
1227.9999999994309,168,[]
1228.99999999943,168,[]
1229.999999999429,170,[12, 10]
1230.9999999994282,170,[]
1231.9999999994272,170,[]
1232.9999999994263,170,[]
1233.9999999994254,170,[]
1234.9999999994245,170,[]
1235.9999999994236,170,[]
1236.9999999994227,170,[]
1237.9999999994218,170,[]
1238.9999999994209,171,[9]
1239.99999999942,171,[]
1240.999999999419,171,[]
1241.9999999994182,171,[]
1242.9999999994172,171,[]
1243.9999999994163,171,[]
1244.9999999994154,171,[]
1245.9999999994145,172,[8]
1246.9999999994136,172,[]
1247.9999999994127,172,[]
1248.9999999994118,172,[]
1249.9999999994109,172,[]
1250.99999999941,172,[]
1251.999999999409,172,[]
1252.9999999994081,172,[]
1253.9999999994072,172,[]
1254.9999999994063,172,[]
1255.9999999994054,172,[]
1256.9999999994045,172,[]
1257.9999999994036,173,[7]
1258.9999999994027,173,[]
1259.9999999994018,173,[]
1260.9999999994009,173,[]
1261.9999999994,173,[]
1262.999999999399,174,[5]
1263.9999999993981,174,[]
1264.9999999993972,174,[]
1265.9999999993963,174,[]
1266.9999999993954,174,[]
1267.9999999993945,174,[]
1268.9999999993936,175,[6]
1269.9999999993927,176,[4]
1270.9999999993918,176,[]
1271.9999999993909,176,[]
1272.99999999939,176,[]
1273.999999999389,176,[]
1274.9999999993881,176,[]
1275.9999999993872,176,[]
1276.9999999993863,176,[]
1277.9999999993854,176,[]
1278.9999999993845,177,[3]
1279.9999999993836,177,[]
1280.9999999993827,177,[]
1281.9999999993818,177,[]
1282.9999999993809,177,[]
1283.99999999938,177,[]
1284.999999999379,178,[2]
1285.9999999993781,178,[]
1286.9999999993772,178,[]
1287.9999999993763,178,[]
1288.9999999993754,178,[]
1289.9999999993745,178,[]
1290.9999999993736,178,[]
1291.9999999993727,178,[]
1292.9999999993718,178,[]
1293.9999999993709,178,[]
1294.99999999937,178,[]
1295.999999999369,178,[]
1296.9999999993681,178,[]
1297.9999999993672,179,[1]
1298.9999999993663,179,[]
1299.9999999993654,179,[]
1300.9999999993645,179,[]
1301.9999999993636,179,[]
1302.9999999993627,179,[]
1303.9999999993618,179,[]
1304.9999999993609,179,[]
1305.99999999936,179,[]
1306.999999999359,179,[]
1307.9999999993581,179,[]
1308.9999999993572,179,[]
1309.0999999993571,180,[0]
